ctime,pid,usesysid,application_name,client_addr,client_port,backend_start,xact_start,query_start,waiting,query,state,state_change
946684800,2138,10,psql,10.93.131.148,46526,2015-08-22 03:31:57.684321-04,,2015-08-22 03:31:57.705735-04,f,"COPY (SELECT EXTRACT(EPOCH FROM TRANSACTION_TIMESTAMP()) AS ctime, pid, usesysid, application_name, client_addr, client_port, backend_start, xact_start, query_start, waiting, query , state, state_change FROM pg_stat_activity) TO STDOUT (FORMAT CSV);",active,2015-08-22 03:31:57.705738-04
946684800,2139,10,psql,10.93.131.148,46529,2015-08-22 03:31:57.686198-04,,2015-08-22 03:31:57.70158-04,f,"COPY (SELECT EXTRACT(EPOCH FROM TRANSACTION_TIMESTAMP()) AS ctime, a.schemaname, a.relname, seq_scan, seq_tup_read, idx_scan, idx_tup_fetch, n_tup_ins, n_tup_upd, n_tup_del, n_tup_hot_upd, n_live_tup, n_dead_tup, heap_blks_read, heap_blks_hit, idx_blks_read, idx_blks_hit, toast_blks_read, toast_blks_hit, tidx_blks_read, tidx_blks_hit FROM pg_statio_all_tables a, pg_stat_all_tables b WHERE a.relid = b.relid) TO STDOUT (FORMAT CSV);",active,2015-08-22 03:31:57.701585-04
946684800,2137,10,psql,10.93.131.148,46522,2015-08-22 03:31:57.682321-04,,2015-08-22 03:31:57.70529-04,f,"COPY (SELECT EXTRACT(EPOCH FROM TRANSACTION_TIMESTAMP()) AS ctime, relname, pid, mode, granted FROM pg_locks, pg_class WHERE relfilenode = relation ORDER BY relname) TO STDOUT (FORMAT CSV);",idle,2015-08-22 03:31:57.711014-04
946684800,1724,10,pgxc,10.95.141.120,56360,2015-08-22 02:59:58.913164-04,,2015-08-22 03:26:27.866908-04,f,RESET ALL;RESET SESSION AUTHORIZATION;RESET transaction_isolation;,idle,2015-08-22 03:26:27.896399-04
946684800,1725,10,pgxc,10.223.4.4,48493,2015-08-22 02:59:58.916844-04,,2015-08-22 03:26:27.866232-04,f,RESET ALL;RESET SESSION AUTHORIZATION;RESET transaction_isolation;,idle,2015-08-22 03:26:27.896564-04
946684800,1726,10,pgxc,10.92.9.245,46930,2015-08-22 02:59:58.917287-04,,2015-08-22 03:26:27.865974-04,f,RESET ALL;RESET SESSION AUTHORIZATION;RESET transaction_isolation;,idle,2015-08-22 03:26:27.896647-04
946684800,1764,10,pgxc,10.87.3.185,50336,2015-08-22 03:01:36.887455-04,2015-08-22 03:30:11.500444-04,2015-08-22 03:31:57.664995-04,f,Remote Subplan,active,2015-08-22 03:31:57.694285-04
946684800,1766,10,pgxc,10.87.3.206,35094,2015-08-22 03:01:36.888532-04,,2015-08-22 03:26:27.867065-04,f,RESET ALL;RESET SESSION AUTHORIZATION;RESET transaction_isolation;,idle,2015-08-22 03:26:27.896367-04
946684800,1769,10,pgxc,10.87.8.227,36428,2015-08-22 03:01:36.898776-04,,2015-08-22 03:26:27.867362-04,f,RESET ALL;RESET SESSION AUTHORIZATION;RESET transaction_isolation;,idle,2015-08-22 03:26:27.896377-04
946684800,1770,10,pgxc,10.87.3.232,54270,2015-08-22 03:01:36.899436-04,,2015-08-22 03:26:27.86431-04,f,RESET ALL;RESET SESSION AUTHORIZATION;RESET transaction_isolation;,idle,2015-08-22 03:26:27.896449-04
946684800,1771,10,pgxc,10.94.132.84,56062,2015-08-22 03:01:37.894586-04,,2015-08-22 03:26:27.866495-04,f,RESET ALL;RESET SESSION AUTHORIZATION;RESET transaction_isolation;,idle,2015-08-22 03:26:27.896451-04
946684800,1976,10,pgxc,10.94.132.84,56213,2015-08-22 03:20:48.820561-04,2015-08-22 03:30:11.500444-04,2015-08-22 03:31:57.663979-04,f,Remote Subplan,active,2015-08-22 03:31:57.69291-04
946684800,1982,10,pgxc,10.87.3.232,54437,2015-08-22 03:20:48.90718-04,2015-08-22 03:30:11.500444-04,2015-08-22 03:31:57.665471-04,f,Remote Subplan,active,2015-08-22 03:31:57.693929-04
946684800,1984,10,pgxc,10.95.141.120,56550,2015-08-22 03:20:48.918704-04,2015-08-22 03:30:11.500444-04,2015-08-22 03:31:57.666245-04,f,Remote Subplan,active,2015-08-22 03:31:57.69458-04
946684800,1985,10,pgxc,10.87.8.227,36599,2015-08-22 03:20:48.920205-04,2015-08-22 03:30:11.500444-04,2015-08-22 03:31:57.56827-04,f,Remote Subplan,active,2015-08-22 03:31:57.596267-04
946684800,1986,10,pgxc,10.223.4.4,48684,2015-08-22 03:20:48.920704-04,2015-08-22 03:30:11.500444-04,2015-08-22 03:31:57.667689-04,f,Remote Subplan,active,2015-08-22 03:31:57.696316-04
946684800,2000,10,pgxc,10.92.9.245,47153,2015-08-22 03:20:49.08854-04,2015-08-22 03:30:11.500444-04,2015-08-22 03:31:57.669517-04,f,Remote Subplan,active,2015-08-22 03:31:57.69523-04
946684800,2002,10,pgxc,10.87.3.206,35294,2015-08-22 03:20:49.10451-04,2015-08-22 03:30:11.500444-04,2015-08-22 03:31:57.660504-04,f,Remote Subplan,active,2015-08-22 03:31:57.695808-04
946684800,2007,10,pgxc,10.87.3.185,50553,2015-08-22 03:20:49.186104-04,,2015-08-22 03:26:26.598938-04,f,RESET ALL;RESET SESSION AUTHORIZATION;RESET transaction_isolation;,idle,2015-08-22 03:26:27.896841-04
946684800,1686,10,pgxc,10.93.131.148,44616,2015-08-22 02:58:57.28848-04,2015-08-22 03:32:38.788659-04,2015-08-22 03:32:38.792976-04,f,Remote Subplan,active,2015-08-22 03:32:38.814994-04
946684800,2144,10,psql,10.93.131.148,46599,2015-08-22 03:32:57.700366-04,,2015-08-22 03:32:57.717458-04,f,"COPY (SELECT EXTRACT(EPOCH FROM TRANSACTION_TIMESTAMP()) AS ctime, a.schemaname, a.relname, a.indexrelname, idx_scan, idx_tup_read, idx_tup_fetch, idx_blks_read, idx_blks_hit FROM pg_stat_all_indexes a, pg_statio_all_indexes b WHERE a.indexrelid = b.indexrelid) TO STDOUT (FORMAT CSV);",active,2015-08-22 03:32:57.717461-04
946684800,2145,10,psql,10.93.131.148,46609,2015-08-22 03:32:57.707424-04,,2015-08-22 03:32:57.718576-04,f,"COPY (SELECT EXTRACT(EPOCH FROM TRANSACTION_TIMESTAMP()) AS ctime, relname, pid, mode, granted FROM pg_locks, pg_class WHERE relfilenode = relation ORDER BY relname) TO STDOUT (FORMAT CSV);",idle,2015-08-22 03:32:57.72435-04
946684800,2146,10,psql,10.93.131.148,46611,2015-08-22 03:32:57.710531-04,,2015-08-22 03:32:57.722323-04,f,"COPY (SELECT EXTRACT(EPOCH FROM TRANSACTION_TIMESTAMP()) AS ctime, numbackends, xact_commit, xact_rollback, blks_read, blks_hit, tup_returned, tup_fetched, tup_inserted, tup_updated, tup_deleted FROM pg_stat_database) TO STDOUT (FORMAT CSV);",active,2015-08-22 03:32:57.722326-04
946684800,2147,10,psql,10.93.131.148,46614,2015-08-22 03:32:57.714071-04,,2015-08-22 03:32:57.722025-04,f,"COPY (SELECT EXTRACT(EPOCH FROM TRANSACTION_TIMESTAMP()) AS ctime, pid, usesysid, application_name, client_addr, client_port, backend_start, xact_start, query_start, waiting, query , state, state_change FROM pg_stat_activity) TO STDOUT (FORMAT CSV);",active,2015-08-22 03:32:57.722027-04
946684800,1724,10,pgxc,10.95.141.120,56360,2015-08-22 02:59:58.913164-04,,2015-08-22 03:26:27.866908-04,f,RESET ALL;RESET SESSION AUTHORIZATION;RESET transaction_isolation;,idle,2015-08-22 03:26:27.896399-04
946684800,1725,10,pgxc,10.223.4.4,48493,2015-08-22 02:59:58.916844-04,,2015-08-22 03:26:27.866232-04,f,RESET ALL;RESET SESSION AUTHORIZATION;RESET transaction_isolation;,idle,2015-08-22 03:26:27.896564-04
946684800,1726,10,pgxc,10.92.9.245,46930,2015-08-22 02:59:58.917287-04,,2015-08-22 03:26:27.865974-04,f,RESET ALL;RESET SESSION AUTHORIZATION;RESET transaction_isolation;,idle,2015-08-22 03:26:27.896647-04
946684800,2148,10,psql,10.93.131.148,46615,2015-08-22 03:32:57.715142-04,,2015-08-22 03:32:57.722908-04,f,"COPY (SELECT EXTRACT(EPOCH FROM TRANSACTION_TIMESTAMP()) AS ctime, a.schemaname, a.relname, seq_scan, seq_tup_read, idx_scan, idx_tup_fetch, n_tup_ins, n_tup_upd, n_tup_del, n_tup_hot_upd, n_live_tup, n_dead_tup, heap_blks_read, heap_blks_hit, idx_blks_read, idx_blks_hit, toast_blks_read, toast_blks_hit, tidx_blks_read, tidx_blks_hit FROM pg_statio_all_tables a, pg_stat_all_tables b WHERE a.relid = b.relid) TO STDOUT (FORMAT CSV);",active,2015-08-22 03:32:57.722912-04
946684800,1764,10,pgxc,10.87.3.185,50336,2015-08-22 03:01:36.887455-04,,2015-08-22 03:32:38.711999-04,f,RESET ALL;RESET SESSION AUTHORIZATION;RESET transaction_isolation;,idle,2015-08-22 03:32:38.741346-04
946684800,1766,10,pgxc,10.87.3.206,35094,2015-08-22 03:01:36.888532-04,,2015-08-22 03:26:27.867065-04,f,RESET ALL;RESET SESSION AUTHORIZATION;RESET transaction_isolation;,idle,2015-08-22 03:26:27.896367-04
946684800,1769,10,pgxc,10.87.8.227,36428,2015-08-22 03:01:36.898776-04,,2015-08-22 03:26:27.867362-04,f,RESET ALL;RESET SESSION AUTHORIZATION;RESET transaction_isolation;,idle,2015-08-22 03:26:27.896377-04
946684800,1770,10,pgxc,10.87.3.232,54270,2015-08-22 03:01:36.899436-04,,2015-08-22 03:26:27.86431-04,f,RESET ALL;RESET SESSION AUTHORIZATION;RESET transaction_isolation;,idle,2015-08-22 03:26:27.896449-04
946684800,1771,10,pgxc,10.94.132.84,56062,2015-08-22 03:01:37.894586-04,,2015-08-22 03:26:27.866495-04,f,RESET ALL;RESET SESSION AUTHORIZATION;RESET transaction_isolation;,idle,2015-08-22 03:26:27.896451-04
946684800,1976,10,pgxc,10.94.132.84,56213,2015-08-22 03:20:48.820561-04,,2015-08-22 03:32:38.714518-04,f,RESET ALL;RESET SESSION AUTHORIZATION;RESET transaction_isolation;,idle,2015-08-22 03:32:38.743496-04
946684800,1982,10,pgxc,10.87.3.232,54437,2015-08-22 03:20:48.90718-04,,2015-08-22 03:32:38.712784-04,f,RESET ALL;RESET SESSION AUTHORIZATION;RESET transaction_isolation;,idle,2015-08-22 03:32:38.741295-04
946684800,1984,10,pgxc,10.95.141.120,56550,2015-08-22 03:20:48.918704-04,,2015-08-22 03:32:38.722402-04,f,RESET ALL;RESET SESSION AUTHORIZATION;RESET transaction_isolation;,idle,2015-08-22 03:32:38.75078-04
946684800,1985,10,pgxc,10.87.8.227,36599,2015-08-22 03:20:48.920205-04,,2015-08-22 03:32:38.713083-04,f,RESET ALL;RESET SESSION AUTHORIZATION;RESET transaction_isolation;,idle,2015-08-22 03:32:38.741138-04
946684800,1986,10,pgxc,10.223.4.4,48684,2015-08-22 03:20:48.920704-04,,2015-08-22 03:32:38.712458-04,f,RESET ALL;RESET SESSION AUTHORIZATION;RESET transaction_isolation;,idle,2015-08-22 03:32:38.741169-04
946684800,2000,10,pgxc,10.92.9.245,47153,2015-08-22 03:20:49.08854-04,,2015-08-22 03:32:38.715798-04,f,RESET ALL;RESET SESSION AUTHORIZATION;RESET transaction_isolation;,idle,2015-08-22 03:32:38.741629-04
946684800,2002,10,pgxc,10.87.3.206,35294,2015-08-22 03:20:49.10451-04,,2015-08-22 03:32:38.705871-04,f,RESET ALL;RESET SESSION AUTHORIZATION;RESET transaction_isolation;,idle,2015-08-22 03:32:38.741217-04
946684800,2007,10,pgxc,10.87.3.185,50553,2015-08-22 03:20:49.186104-04,,2015-08-22 03:26:26.598938-04,f,RESET ALL;RESET SESSION AUTHORIZATION;RESET transaction_isolation;,idle,2015-08-22 03:26:27.896841-04
946684800,1686,10,pgxc,10.93.131.148,44616,2015-08-22 02:58:57.28848-04,2015-08-22 03:33:14.210498-04,2015-08-22 03:33:16.603462-04,f,Remote Subplan,active,2015-08-22 03:33:16.616142-04
946684800,2151,10,psql,10.93.131.148,46666,2015-08-22 03:33:57.719712-04,,2015-08-22 03:33:57.75049-04,f,"COPY (SELECT EXTRACT(EPOCH FROM TRANSACTION_TIMESTAMP()) AS ctime, pid, usesysid, application_name, client_addr, client_port, backend_start, xact_start, query_start, waiting, query , state, state_change FROM pg_stat_activity) TO STDOUT (FORMAT CSV);",active,2015-08-22 03:33:57.750493-04
946684800,2153,10,psql,10.93.131.148,46671,2015-08-22 03:33:57.723215-04,,2015-08-22 03:33:57.732422-04,f,"COPY (SELECT EXTRACT(EPOCH FROM TRANSACTION_TIMESTAMP()) AS ctime, a.schemaname, a.relname, a.indexrelname, idx_scan, idx_tup_read, idx_tup_fetch, idx_blks_read, idx_blks_hit FROM pg_stat_all_indexes a, pg_statio_all_indexes b WHERE a.indexrelid = b.indexrelid) TO STDOUT (FORMAT CSV);",active,2015-08-22 03:33:57.732425-04
946684800,2152,10,psql,10.93.131.148,46668,2015-08-22 03:33:57.730692-04,,2015-08-22 03:33:57.751472-04,f,"COPY (SELECT EXTRACT(EPOCH FROM TRANSACTION_TIMESTAMP()) AS ctime, numbackends, xact_commit, xact_rollback, blks_read, blks_hit, tup_returned, tup_fetched, tup_inserted, tup_updated, tup_deleted FROM pg_stat_database) TO STDOUT (FORMAT CSV);",active,2015-08-22 03:33:57.751474-04
946684800,1724,10,pgxc,10.95.141.120,56360,2015-08-22 02:59:58.913164-04,,2015-08-22 03:26:27.866908-04,f,RESET ALL;RESET SESSION AUTHORIZATION;RESET transaction_isolation;,idle,2015-08-22 03:26:27.896399-04
946684800,1725,10,pgxc,10.223.4.4,48493,2015-08-22 02:59:58.916844-04,,2015-08-22 03:26:27.866232-04,f,RESET ALL;RESET SESSION AUTHORIZATION;RESET transaction_isolation;,idle,2015-08-22 03:26:27.896564-04
946684800,1726,10,pgxc,10.92.9.245,46930,2015-08-22 02:59:58.917287-04,,2015-08-22 03:26:27.865974-04,f,RESET ALL;RESET SESSION AUTHORIZATION;RESET transaction_isolation;,idle,2015-08-22 03:26:27.896647-04
946684800,2155,10,psql,10.93.131.148,46675,2015-08-22 03:33:57.74283-04,,2015-08-22 03:33:57.752468-04,f,"COPY (SELECT EXTRACT(EPOCH FROM TRANSACTION_TIMESTAMP()) AS ctime, a.schemaname, a.relname, seq_scan, seq_tup_read, idx_scan, idx_tup_fetch, n_tup_ins, n_tup_upd, n_tup_del, n_tup_hot_upd, n_live_tup, n_dead_tup, heap_blks_read, heap_blks_hit, idx_blks_read, idx_blks_hit, toast_blks_read, toast_blks_hit, tidx_blks_read, tidx_blks_hit FROM pg_statio_all_tables a, pg_stat_all_tables b WHERE a.relid = b.relid) TO STDOUT (FORMAT CSV);",active,2015-08-22 03:33:57.752473-04
946684800,1764,10,pgxc,10.87.3.185,50336,2015-08-22 03:01:36.887455-04,2015-08-22 03:33:14.210498-04,2015-08-22 03:33:55.345939-04,f,Remote Subplan,active,2015-08-22 03:33:57.751485-04
946684800,1766,10,pgxc,10.87.3.206,35094,2015-08-22 03:01:36.888532-04,,2015-08-22 03:26:27.867065-04,f,RESET ALL;RESET SESSION AUTHORIZATION;RESET transaction_isolation;,idle,2015-08-22 03:26:27.896367-04
946684800,1769,10,pgxc,10.87.8.227,36428,2015-08-22 03:01:36.898776-04,,2015-08-22 03:26:27.867362-04,f,RESET ALL;RESET SESSION AUTHORIZATION;RESET transaction_isolation;,idle,2015-08-22 03:26:27.896377-04
946684800,1770,10,pgxc,10.87.3.232,54270,2015-08-22 03:01:36.899436-04,,2015-08-22 03:26:27.86431-04,f,RESET ALL;RESET SESSION AUTHORIZATION;RESET transaction_isolation;,idle,2015-08-22 03:26:27.896449-04
946684800,1771,10,pgxc,10.94.132.84,56062,2015-08-22 03:01:37.894586-04,,2015-08-22 03:26:27.866495-04,f,RESET ALL;RESET SESSION AUTHORIZATION;RESET transaction_isolation;,idle,2015-08-22 03:26:27.896451-04
946684800,1976,10,pgxc,10.94.132.84,56213,2015-08-22 03:20:48.820561-04,2015-08-22 03:33:14.210498-04,2015-08-22 03:33:55.349863-04,f,Remote Subplan,active,2015-08-22 03:33:57.753469-04
946684800,1982,10,pgxc,10.87.3.232,54437,2015-08-22 03:20:48.90718-04,2015-08-22 03:33:14.210498-04,2015-08-22 03:33:55.34742-04,f,Remote Subplan,active,2015-08-22 03:33:57.75288-04
946684800,1984,10,pgxc,10.95.141.120,56550,2015-08-22 03:20:48.918704-04,2015-08-22 03:33:14.210498-04,2015-08-22 03:33:55.326988-04,f,Remote Subplan,active,2015-08-22 03:33:57.732865-04
946684800,1985,10,pgxc,10.87.8.227,36599,2015-08-22 03:20:48.920205-04,2015-08-22 03:33:14.210498-04,2015-08-22 03:33:55.342803-04,f,Remote Subplan,active,2015-08-22 03:33:57.74859-04
946684800,1986,10,pgxc,10.223.4.4,48684,2015-08-22 03:20:48.920704-04,2015-08-22 03:33:14.210498-04,2015-08-22 03:33:55.339514-04,f,Remote Subplan,active,2015-08-22 03:33:57.74544-04
946684800,2000,10,pgxc,10.92.9.245,47153,2015-08-22 03:20:49.08854-04,2015-08-22 03:33:14.210498-04,2015-08-22 03:33:55.343752-04,f,Remote Subplan,active,2015-08-22 03:33:57.748754-04
946684800,2002,10,pgxc,10.87.3.206,35294,2015-08-22 03:20:49.10451-04,2015-08-22 03:33:14.210498-04,2015-08-22 03:33:55.340172-04,f,Remote Subplan,active,2015-08-22 03:33:57.747215-04
946684800,2007,10,pgxc,10.87.3.185,50553,2015-08-22 03:20:49.186104-04,,2015-08-22 03:26:26.598938-04,f,RESET ALL;RESET SESSION AUTHORIZATION;RESET transaction_isolation;,idle,2015-08-22 03:26:27.896841-04
946684800,1686,10,pgxc,10.93.131.148,44616,2015-08-22 02:58:57.28848-04,2015-08-22 03:34:14.749951-04,2015-08-22 03:34:14.75395-04,f,Remote Subplan,active,2015-08-22 03:34:14.777632-04
946684800,2162,10,psql,10.93.131.148,46720,2015-08-22 03:34:57.728488-04,,2015-08-22 03:34:57.741055-04,f,"COPY (SELECT EXTRACT(EPOCH FROM TRANSACTION_TIMESTAMP()) AS ctime, a.schemaname, a.relname, a.indexrelname, idx_scan, idx_tup_read, idx_tup_fetch, idx_blks_read, idx_blks_hit FROM pg_stat_all_indexes a, pg_statio_all_indexes b WHERE a.indexrelid = b.indexrelid) TO STDOUT (FORMAT CSV);",active,2015-08-22 03:34:57.741058-04
946684800,2161,10,psql,10.93.131.148,46718,2015-08-22 03:34:57.726363-04,,2015-08-22 03:34:57.742996-04,f,"COPY (SELECT EXTRACT(EPOCH FROM TRANSACTION_TIMESTAMP()) AS ctime, a.schemaname, a.relname, seq_scan, seq_tup_read, idx_scan, idx_tup_fetch, n_tup_ins, n_tup_upd, n_tup_del, n_tup_hot_upd, n_live_tup, n_dead_tup, heap_blks_read, heap_blks_hit, idx_blks_read, idx_blks_hit, toast_blks_read, toast_blks_hit, tidx_blks_read, tidx_blks_hit FROM pg_statio_all_tables a, pg_stat_all_tables b WHERE a.relid = b.relid) TO STDOUT (FORMAT CSV);",active,2015-08-22 03:34:57.742999-04
946684800,2160,10,psql,10.93.131.148,46717,2015-08-22 03:34:57.72536-04,,2015-08-22 03:34:57.742059-04,f,"COPY (SELECT EXTRACT(EPOCH FROM TRANSACTION_TIMESTAMP()) AS ctime, numbackends, xact_commit, xact_rollback, blks_read, blks_hit, tup_returned, tup_fetched, tup_inserted, tup_updated, tup_deleted FROM pg_stat_database) TO STDOUT (FORMAT CSV);",active,2015-08-22 03:34:57.742062-04
946684800,1724,10,pgxc,10.95.141.120,56360,2015-08-22 02:59:58.913164-04,,2015-08-22 03:26:27.866908-04,f,RESET ALL;RESET SESSION AUTHORIZATION;RESET transaction_isolation;,idle,2015-08-22 03:26:27.896399-04
946684800,1725,10,pgxc,10.223.4.4,48493,2015-08-22 02:59:58.916844-04,,2015-08-22 03:26:27.866232-04,f,RESET ALL;RESET SESSION AUTHORIZATION;RESET transaction_isolation;,idle,2015-08-22 03:26:27.896564-04
946684800,1726,10,pgxc,10.92.9.245,46930,2015-08-22 02:59:58.917287-04,,2015-08-22 03:26:27.865974-04,f,RESET ALL;RESET SESSION AUTHORIZATION;RESET transaction_isolation;,idle,2015-08-22 03:26:27.896647-04
946684800,2159,10,psql,10.93.131.148,46713,2015-08-22 03:34:57.722603-04,,2015-08-22 03:34:57.741396-04,f,"COPY (SELECT EXTRACT(EPOCH FROM TRANSACTION_TIMESTAMP()) AS ctime, pid, usesysid, application_name, client_addr, client_port, backend_start, xact_start, query_start, waiting, query , state, state_change FROM pg_stat_activity) TO STDOUT (FORMAT CSV);",active,2015-08-22 03:34:57.741404-04
946684800,1764,10,pgxc,10.87.3.185,50336,2015-08-22 03:01:36.887455-04,,2015-08-22 03:34:12.300173-04,f,RESET ALL;RESET SESSION AUTHORIZATION;RESET transaction_isolation;,idle,2015-08-22 03:34:14.705778-04
946684800,1766,10,pgxc,10.87.3.206,35094,2015-08-22 03:01:36.888532-04,,2015-08-22 03:26:27.867065-04,f,RESET ALL;RESET SESSION AUTHORIZATION;RESET transaction_isolation;,idle,2015-08-22 03:26:27.896367-04
946684800,1769,10,pgxc,10.87.8.227,36428,2015-08-22 03:01:36.898776-04,,2015-08-22 03:26:27.867362-04,f,RESET ALL;RESET SESSION AUTHORIZATION;RESET transaction_isolation;,idle,2015-08-22 03:26:27.896377-04
946684800,1770,10,pgxc,10.87.3.232,54270,2015-08-22 03:01:36.899436-04,,2015-08-22 03:26:27.86431-04,f,RESET ALL;RESET SESSION AUTHORIZATION;RESET transaction_isolation;,idle,2015-08-22 03:26:27.896449-04
946684800,1771,10,pgxc,10.94.132.84,56062,2015-08-22 03:01:37.894586-04,,2015-08-22 03:26:27.866495-04,f,RESET ALL;RESET SESSION AUTHORIZATION;RESET transaction_isolation;,idle,2015-08-22 03:26:27.896451-04
946684800,1976,10,pgxc,10.94.132.84,56213,2015-08-22 03:20:48.820561-04,,2015-08-22 03:34:12.306461-04,f,RESET ALL;RESET SESSION AUTHORIZATION;RESET transaction_isolation;,idle,2015-08-22 03:34:14.710104-04
946684800,1982,10,pgxc,10.87.3.232,54437,2015-08-22 03:20:48.90718-04,,2015-08-22 03:34:12.301107-04,f,RESET ALL;RESET SESSION AUTHORIZATION;RESET transaction_isolation;,idle,2015-08-22 03:34:14.706619-04
946684800,1984,10,pgxc,10.95.141.120,56550,2015-08-22 03:20:48.918704-04,,2015-08-22 03:34:12.300502-04,f,RESET ALL;RESET SESSION AUTHORIZATION;RESET transaction_isolation;,idle,2015-08-22 03:34:14.706419-04
946684800,1985,10,pgxc,10.87.8.227,36599,2015-08-22 03:20:48.920205-04,,2015-08-22 03:34:12.300356-04,f,RESET ALL;RESET SESSION AUTHORIZATION;RESET transaction_isolation;,idle,2015-08-22 03:34:14.706194-04
946684800,1986,10,pgxc,10.223.4.4,48684,2015-08-22 03:20:48.920704-04,,2015-08-22 03:34:12.299913-04,f,RESET ALL;RESET SESSION AUTHORIZATION;RESET transaction_isolation;,idle,2015-08-22 03:34:14.705872-04
946684800,2000,10,pgxc,10.92.9.245,47153,2015-08-22 03:20:49.08854-04,,2015-08-22 03:34:12.300935-04,f,RESET ALL;RESET SESSION AUTHORIZATION;RESET transaction_isolation;,idle,2015-08-22 03:34:14.705977-04
946684800,2002,10,pgxc,10.87.3.206,35294,2015-08-22 03:20:49.10451-04,,2015-08-22 03:34:12.298786-04,f,RESET ALL;RESET SESSION AUTHORIZATION;RESET transaction_isolation;,idle,2015-08-22 03:34:14.705888-04
946684800,2007,10,pgxc,10.87.3.185,50553,2015-08-22 03:20:49.186104-04,,2015-08-22 03:26:26.598938-04,f,RESET ALL;RESET SESSION AUTHORIZATION;RESET transaction_isolation;,idle,2015-08-22 03:26:27.896841-04
946684800,1686,10,pgxc,10.93.131.148,44616,2015-08-22 02:58:57.28848-04,2015-08-22 03:35:42.830072-04,2015-08-22 03:35:42.830725-04,f,Remote Subplan,active,2015-08-22 03:35:42.841073-04
946684800,2166,10,psql,10.93.131.148,46782,2015-08-22 03:35:57.74032-04,,2015-08-22 03:35:57.774705-04,f,"COPY (SELECT EXTRACT(EPOCH FROM TRANSACTION_TIMESTAMP()) AS ctime, numbackends, xact_commit, xact_rollback, blks_read, blks_hit, tup_returned, tup_fetched, tup_inserted, tup_updated, tup_deleted FROM pg_stat_database) TO STDOUT (FORMAT CSV);",active,2015-08-22 03:35:57.774708-04
946684800,2168,10,psql,10.93.131.148,46786,2015-08-22 03:35:57.74404-04,,2015-08-22 03:35:57.757747-04,f,"COPY (SELECT EXTRACT(EPOCH FROM TRANSACTION_TIMESTAMP()) AS ctime, a.schemaname, a.relname, seq_scan, seq_tup_read, idx_scan, idx_tup_fetch, n_tup_ins, n_tup_upd, n_tup_del, n_tup_hot_upd, n_live_tup, n_dead_tup, heap_blks_read, heap_blks_hit, idx_blks_read, idx_blks_hit, toast_blks_read, toast_blks_hit, tidx_blks_read, tidx_blks_hit FROM pg_statio_all_tables a, pg_stat_all_tables b WHERE a.relid = b.relid) TO STDOUT (FORMAT CSV);",active,2015-08-22 03:35:57.757751-04
